Date: 20240912 19:08:00 Europe/Helsinki, O: 221.94, H: 221.96, L: 221.84, C 221.94
Date: 20240912 19:09:00 Europe/Helsinki, O: 221.94, H: 222.01, L: 221.92, C 222.01
Date: 20240912 19:10:00 Europe/Helsinki, O: 222.01, H: 222.1, L: 221.97, C 222.0
Date: 20240912 19:11:00 Europe/Helsinki, O: 222.0, H: 222.09, L: 221.96, C 222.06
Date: 20240912 19:12:00 Europe/Helsinki, O: 222.06, H: 222.07, L: 221.95, C 222.03
Date: 20240912 19:13:00 Europe/Helsinki, O: 222.03, H: 222.04, L: 221.95, C 221.98
Date: 20240912 19:14:00 Europe/Helsinki, O: 221.98, H: 222.03, L: 221.92, C 221.98
Date: 20240912 19:15:00 Europe/Helsinki, O: 221.98, H: 222.01, L: 221.92, C 221.93
Date: 20240912 19:16:00 Europe/Helsinki, O: 221.93, H: 221.94, L: 221.75, C 221.77
Date: 20240912 19:17:00 Europe/Helsinki, O: 221.77, H: 221.79, L: 221.63, C 221.75
Date: 20240912 19:18:00 Europe/Helsinki, O: 221.75, H: 221.76, L: 221.68, C 221.7
Date: 20240912 19:19:00 Europe/Helsinki, O: 221.7, H: 221.76, L: 221.68, C 221.74
Date: 20240912 19:20:00 Europe/Helsinki, O: 221.74, H: 221.75, L: 221.67, C 221.69
Date: 20240912 19:21:00 Europe/Helsinki, O: 221.69, H: 221.77, L: 221.68, C 221.73
Date: 20240912 19:22:00 Europe/Helsinki, O: 221.73, H: 221.77, L: 221.71, C 221.75
Date: 20240912 19:23:00 Europe/Helsinki, O: 221.75, H: 221.82, L: 221.71, C 221.76
Date: 20240912 19:24:00 Europe/Helsinki, O: 221.76, H: 221.82, L: 221.7, C 221.81
Date: 20240912 19:25:00 Europe/Helsinki, O: 221.81, H: 221.93, L: 221.8, C 221.93
Date: 20240912 19:26:00 Europe/Helsinki, O: 221.93, H: 222.0, L: 221.92, C 221.96
Date: 20240912 19:27:00 Europe/Helsinki, O: 221.96, H: 221.97, L: 221.8, C 221.82
Date: 20240912 19:28:00 Europe/Helsinki, O: 221.82, H: 221.92, L: 221.81, C 221.92
Date: 20240912 19:29:00 Europe/Helsinki, O: 221.92, H: 221.98, L: 221.88, C 221.94
Date: 20240912 19:30:00 Europe/Helsinki, O: 221.94, H: 221.98, L: 221.86, C 221.87
Date: 20240912 19:31:00 Europe/Helsinki, O: 221.87, H: 221.89, L: 221.76, C 221.8
Date: 20240912 19:32:00 Europe/Helsinki, O: 221.8, H: 221.87, L: 221.77, C 221.79
Date: 20240912 19:33:00 Europe/Helsinki, O: 221.79, H: 221.93, L: 221.77, C 221.91
Date: 20240912 19:34:00 Europe/Helsinki, O: 221.91, H: 221.93, L: 221.88, C 221.91
Date: 20240912 19:35:00 Europe/Helsinki, O: 221.91, H: 221.96, L: 221.89, C 221.9
Date: 20240912 19:36:00 Europe/Helsinki, O: 221.9, H: 221.91, L: 221.76, C 221.87
Date: 20240912 19:37:00 Europe/Helsinki, O: 221.87, H: 221.9, L: 221.78, C 221.89
Date: 20240912 19:38:00 Europe/Helsinki, O: 221.89, H: 221.91, L: 221.85, C 221.87
Date: 20240912 19:39:00 Europe/Helsinki, O: 221.87, H: 221.87, L: 221.71, C 221.75
Date: 20240912 19:40:00 Europe/Helsinki, O: 221.75, H: 221.8, L: 221.71, C 221.75
Date: 20240912 19:41:00 Europe/Helsinki, O: 221.75, H: 221.88, L: 221.74, C 221.88
Date: 20240912 19:42:00 Europe/Helsinki, O: 221.88, H: 221.99, L: 221.88, C 221.93
Date: 20240912 19:43:00 Europe/Helsinki, O: 221.93, H: 221.95, L: 221.84, C 221.84
Date: 20240912 19:44:00 Europe/Helsinki, O: 221.84, H: 221.89, L: 221.79, C 221.88
Date: 20240912 19:45:00 Europe/Helsinki, O: 221.88, H: 221.91, L: 221.81, C 221.9
Date: 20240912 19:46:00 Europe/Helsinki, O: 221.9, H: 221.9, L: 221.83, C 221.85
Date: 20240912 19:47:00 Europe/Helsinki, O: 221.85, H: 221.88, L: 221.81, C 221.87
Date: 20240912 19:48:00 Europe/Helsinki, O: 221.87, H: 221.93, L: 221.85, C 221.92
Date: 20240912 19:49:00 Europe/Helsinki, O: 221.92, H: 221.92, L: 221.87, C 221.91
Date: 20240912 19:50:00 Europe/Helsinki, O: 221.91, H: 222.01, L: 221.9, C 221.97
Date: 20240912 19:51:00 Europe/Helsinki, O: 221.97, H: 222.06, L: 221.94, C 222.0
Date: 20240912 19:52:00 Europe/Helsinki, O: 222.0, H: 222.06, L: 221.93, C 222.04
Date: 20240912 19:53:00 Europe/Helsinki, O: 222.04, H: 222.25, L: 222.03, C 222.21
Date: 20240912 19:54:00 Europe/Helsinki, O: 222.21, H: 222.29, L: 222.18, C 222.28
Date: 20240912 19:55:00 Europe/Helsinki, O: 222.28, H: 222.28, L: 222.14, C 222.19
Date: 20240912 19:56:00 Europe/Helsinki, O: 222.19, H: 222.23, L: 222.15, C 222.22
Date: 20240912 19:57:00 Europe/Helsinki, O: 222.22, H: 222.46, L: 222.21, C 222.42
Date: 20240912 19:58:00 Europe/Helsinki, O: 222.42, H: 222.49, L: 222.35, C 222.47
Date: 20240912 19:59:00 Europe/Helsinki, O: 222.47, H: 222.54, L: 222.43, C 222.5
Date: 20240912 20:00:00 Europe/Helsinki, O: 222.5, H: 222.58, L: 222.45, C 222.49
Date: 20240912 20:01:00 Europe/Helsinki, O: 222.49, H: 222.55, L: 222.42, C 222.53
Date: 20240912 20:02:00 Europe/Helsinki, O: 222.53, H: 222.6, L: 222.48, C 222.56
Date: 20240912 20:03:00 Europe/Helsinki, O: 222.56, H: 222.6, L: 222.48, C 222.49
Date: 20240912 20:04:00 Europe/Helsinki, O: 222.49, H: 222.54, L: 222.47, C 222.5
Date: 20240912 20:05:00 Europe/Helsinki, O: 222.5, H: 222.66, L: 222.48, C 222.65
Date: 20240912 20:06:00 Europe/Helsinki, O: 222.65, H: 222.67, L: 222.54, C 222.55
Date: 20240912 20:07:00 Europe/Helsinki, O: 222.55, H: 222.66, L: 222.51, C 222.65
Date: 20240912 20:08:00 Europe/Helsinki, O: 222.65, H: 222.72, L: 222.63, C 222.68
Date: 20240912 20:09:00 Europe/Helsinki, O: 222.68, H: 222.77, L: 222.66, C 222.73
Date: 20240912 20:10:00 Europe/Helsinki, O: 222.73, H: 222.85, L: 222.72, C 222.84
Date: 20240912 20:11:00 Europe/Helsinki, O: 222.84, H: 222.84, L: 222.7, C 222.72
Date: 20240912 20:12:00 Europe/Helsinki, O: 222.72, H: 222.79, L: 222.7, C 222.77
Date: 20240912 20:13:00 Europe/Helsinki, O: 222.77, H: 222.81, L: 222.75, C 222.77
Date: 20240912 20:14:00 Europe/Helsinki, O: 222.77, H: 222.83, L: 222.75, C 222.8
Date: 20240912 20:15:00 Europe/Helsinki, O: 222.8, H: 222.82, L: 222.77, C 222.79
Date: 20240912 20:16:00 Europe/Helsinki, O: 222.79, H: 222.89, L: 222.78, C 222.85
Date: 20240912 20:17:00 Europe/Helsinki, O: 222.85, H: 222.89, L: 222.84, C 222.88
Date: 20240912 20:18:00 Europe/Helsinki, O: 222.88, H: 222.95, L: 222.81, C 222.85
Date: 20240912 20:19:00 Europe/Helsinki, O: 222.85, H: 222.9, L: 222.83, C 222.85
Date: 20240912 20:20:00 Europe/Helsinki, O: 222.85, H: 222.85, L: 222.58, C 222.71
Date: 20240912 20:21:00 Europe/Helsinki, O: 222.71, H: 222.8, L: 222.7, C 222.76
Date: 20240912 20:22:00 Europe/Helsinki, O: 222.76, H: 222.88, L: 222.75, C 222.86
Date: 20240912 20:23:00 Europe/Helsinki, O: 222.86, H: 222.93, L: 222.85, C 222.88
Date: 20240912 20:24:00 Europe/Helsinki, O: 222.88, H: 222.99, L: 222.86, C 222.97
Date: 20240912 20:25:00 Europe/Helsinki, O: 222.97, H: 222.99, L: 222.87, C 222.89
Date: 20240912 20:26:00 Europe/Helsinki, O: 222.89, H: 222.99, L: 222.87, C 222.98
Date: 20240912 20:27:00 Europe/Helsinki, O: 222.98, H: 223.05, L: 222.96, C 223.04
Date: 20240912 20:28:00 Europe/Helsinki, O: 223.04, H: 223.05, L: 222.87, C 222.88
Date: 20240912 20:29:00 Europe/Helsinki, O: 222.88, H: 222.88, L: 222.6, C 222.61
Date: 20240912 20:30:00 Europe/Helsinki, O: 222.61, H: 222.76, L: 222.59, C 222.69
Date: 20240912 20:31:00 Europe/Helsinki, O: 222.69, H: 222.79, L: 222.65, C 222.77
Date: 20240912 20:32:00 Europe/Helsinki, O: 222.77, H: 222.81, L: 222.69, C 222.8
Date: 20240912 20:33:00 Europe/Helsinki, O: 222.8, H: 222.81, L: 222.74, C 222.8
Date: 20240912 20:34:00 Europe/Helsinki, O: 222.8, H: 222.84, L: 222.75, C 222.84
Date: 20240912 20:35:00 Europe/Helsinki, O: 222.84, H: 222.9, L: 222.82, C 222.89
Date: 20240912 20:36:00 Europe/Helsinki, O: 222.89, H: 222.99, L: 222.88, C 222.93
Date: 20240912 20:37:00 Europe/Helsinki, O: 222.93, H: 223.01, L: 222.92, C 223.0
Date: 20240912 20:38:00 Europe/Helsinki, O: 223.0, H: 223.08, L: 222.94, C 223.06
Date: 20240912 20:39:00 Europe/Helsinki, O: 223.06, H: 223.1, L: 223.02, C 223.06
Date: 20240912 20:40:00 Europe/Helsinki, O: 223.06, H: 223.15, L: 223.03, C 223.12
Date: 20240912 20:41:00 Europe/Helsinki, O: 223.12, H: 223.23, L: 223.1, C 223.19
Date: 20240912 20:42:00 Europe/Helsinki, O: 223.19, H: 223.2, L: 223.07, C 223.09
Date: 20240912 20:43:00 Europe/Helsinki, O: 223.09, H: 223.09, L: 223.0, C 223.02
Date: 20240912 20:44:00 Europe/Helsinki, O: 223.02, H: 223.02, L: 222.81, C 222.82
Date: 20240912 20:45:00 Europe/Helsinki, O: 222.82, H: 222.98, L: 222.82, C 222.96
Date: 20240912 20:46:00 Europe/Helsinki, O: 222.96, H: 223.04, L: 222.95, C 223.01
Date: 20240912 20:47:00 Europe/Helsinki, O: 223.01, H: 223.01, L: 222.88, C 222.9
Date: 20240912 20:48:00 Europe/Helsinki, O: 222.9, H: 222.98, L: 222.84, C 222.91
Date: 20240912 20:49:00 Europe/Helsinki, O: 222.91, H: 223.01, L: 222.89, C 223.01
Date: 20240912 20:50:00 Europe/Helsinki, O: 223.01, H: 223.08, L: 223.0, C 223.05
Date: 20240912 20:51:00 Europe/Helsinki, O: 223.05, H: 223.1, L: 223.0, C 223.08
Date: 20240912 20:52:00 Europe/Helsinki, O: 223.08, H: 223.09, L: 223.04, C 223.08
Date: 20240912 20:53:00 Europe/Helsinki, O: 223.08, H: 223.1, L: 223.05, C 223.06
Date: 20240912 20:54:00 Europe/Helsinki, O: 223.06, H: 223.12, L: 223.02, C 223.11
Date: 20240912 20:55:00 Europe/Helsinki, O: 223.11, H: 223.17, L: 223.07, C 223.11
Date: 20240912 20:56:00 Europe/Helsinki, O: 223.11, H: 223.13, L: 222.91, C 222.94
Date: 20240912 20:57:00 Europe/Helsinki, O: 222.94, H: 223.09, L: 222.82, C 223.07
Date: 20240912 20:58:00 Europe/Helsinki, O: 223.07, H: 223.13, L: 223.05, C 223.1
Date: 20240912 20:59:00 Europe/Helsinki, O: 223.1, H: 223.1, L: 223.06, C 223.09
Date: 20240912 21:00:00 Europe/Helsinki, O: 223.09, H: 223.16, L: 223.08, C 223.12
Date: 20240912 21:01:00 Europe/Helsinki, O: 223.12, H: 223.12, L: 223.01, C 223.06
Date: 20240912 21:02:00 Europe/Helsinki, O: 223.06, H: 223.17, L: 223.06, C 223.12
Date: 20240912 21:03:00 Europe/Helsinki, O: 223.12, H: 223.14, L: 223.06, C 223.09
Date: 20240912 21:04:00 Europe/Helsinki, O: 223.09, H: 223.09, L: 223.0, C 223.06
Date: 20240912 21:05:00 Europe/Helsinki, O: 223.06, H: 223.08, L: 222.99, C 223.04
Date: 20240912 21:06:00 Europe/Helsinki, O: 223.04, H: 223.05, L: 222.94, C 223.03
Date: 20240912 21:07:00 Europe/Helsinki, O: 223.03, H: 223.05, L: 222.98, C 223.05
Date: 20240912 21:08:00 Europe/Helsinki, O: 223.05, H: 223.16, L: 223.03, C 223.08
Date: 20240912 21:09:00 Europe/Helsinki, O: 223.08, H: 223.12, L: 222.95, C 223.07
Date: 20240912 21:10:00 Europe/Helsinki, O: 223.07, H: 223.07, L: 222.84, C 222.86
Date: 20240912 21:11:00 Europe/Helsinki, O: 222.86, H: 222.91, L: 222.84, C 222.85
Date: 20240912 21:12:00 Europe/Helsinki, O: 222.85, H: 222.91, L: 222.84, C 222.87
Date: 20240912 21:13:00 Europe/Helsinki, O: 222.87, H: 222.91, L: 222.85, C 222.9
Date: 20240912 21:14:00 Europe/Helsinki, O: 222.9, H: 222.91, L: 222.79, C 222.81
Date: 20240912 21:15:00 Europe/Helsinki, O: 222.81, H: 222.83, L: 222.7, C 222.75
Date: 20240912 21:16:00 Europe/Helsinki, O: 222.75, H: 222.82, L: 222.74, C 222.78
Date: 20240912 21:17:00 Europe/Helsinki, O: 222.78, H: 222.84, L: 222.75, C 222.8
Date: 20240912 21:18:00 Europe/Helsinki, O: 222.8, H: 223.0, L: 222.8, C 222.97
Date: 20240912 21:19:00 Europe/Helsinki, O: 222.97, H: 223.0, L: 222.87, C 222.88
Date: 20240912 21:20:00 Europe/Helsinki, O: 222.88, H: 222.99, L: 222.87, C 222.97
Date: 20240912 21:21:00 Europe/Helsinki, O: 222.97, H: 223.07, L: 222.96, C 223.06
Date: 20240912 21:22:00 Europe/Helsinki, O: 223.06, H: 223.15, L: 223.03, C 223.13
Date: 20240912 21:23:00 Europe/Helsinki, O: 223.13, H: 223.13, L: 222.91, C 222.98
Date: 20240912 21:24:00 Europe/Helsinki, O: 222.98, H: 223.1, L: 222.96, C 223.09
Date: 20240912 21:25:00 Europe/Helsinki, O: 223.09, H: 223.15, L: 223.08, C 223.09
Date: 20240912 21:26:00 Europe/Helsinki, O: 223.09, H: 223.14, L: 223.07, C 223.12
Date: 20240912 21:27:00 Europe/Helsinki, O: 223.12, H: 223.16, L: 223.09, C 223.16
Date: 20240912 21:28:00 Europe/Helsinki, O: 223.16, H: 223.17, L: 223.1, C 223.14
Date: 20240912 21:29:00 Europe/Helsinki, O: 223.14, H: 223.15, L: 223.04, C 223.15
Date: 20240912 21:30:00 Europe/Helsinki, O: 223.15, H: 223.18, L: 223.13, C 223.17
Date: 20240912 21:31:00 Europe/Helsinki, O: 223.17, H: 223.22, L: 222.9, C 222.98
Date: 20240912 21:32:00 Europe/Helsinki, O: 222.98, H: 223.05, L: 222.92, C 223.04
Date: 20240912 21:33:00 Europe/Helsinki, O: 223.04, H: 223.17, L: 223.04, C 223.13
Date: 20240912 21:34:00 Europe/Helsinki, O: 223.13, H: 223.23, L: 223.12, C 223.22
Date: 20240912 21:35:00 Europe/Helsinki, O: 223.22, H: 223.37, L: 223.19, C 223.37
Date: 20240912 21:36:00 Europe/Helsinki, O: 223.37, H: 223.5, L: 223.35, C 223.46
Date: 20240912 21:37:00 Europe/Helsinki, O: 223.46, H: 223.5, L: 223.41, C 223.48
Date: 20240912 21:38:00 Europe/Helsinki, O: 223.48, H: 223.54, L: 223.47, C 223.52
Date: 20240912 21:39:00 Europe/Helsinki, O: 223.52, H: 223.54, L: 223.45, C 223.51
Date: 20240912 21:40:00 Europe/Helsinki, O: 223.51, H: 223.53, L: 223.47, C 223.5
Date: 20240912 21:41:00 Europe/Helsinki, O: 223.5, H: 223.52, L: 223.47, C 223.52
Date: 20240912 21:42:00 Europe/Helsinki, O: 223.52, H: 223.53, L: 223.47, C 223.52
Date: 20240912 21:43:00 Europe/Helsinki, O: 223.52, H: 223.53, L: 223.35, C 223.37
Date: 20240912 21:44:00 Europe/Helsinki, O: 223.37, H: 223.42, L: 223.34, C 223.38
Date: 20240912 21:45:00 Europe/Helsinki, O: 223.38, H: 223.46, L: 223.37, C 223.43
Date: 20240912 21:46:00 Europe/Helsinki, O: 223.43, H: 223.46, L: 223.32, C 223.33
Date: 20240912 21:47:00 Europe/Helsinki, O: 223.33, H: 223.54, L: 223.32, C 223.51
Date: 20240912 21:48:00 Europe/Helsinki, O: 223.51, H: 223.52, L: 223.34, C 223.36
Date: 20240912 21:49:00 Europe/Helsinki, O: 223.36, H: 223.39, L: 223.27, C 223.34
Date: 20240912 21:50:00 Europe/Helsinki, O: 223.34, H: 223.37, L: 223.07, C 223.15
Date: 20240912 21:51:00 Europe/Helsinki, O: 223.15, H: 223.16, L: 222.32, C 222.44
Date: 20240912 21:52:00 Europe/Helsinki, O: 222.44, H: 222.67, L: 222.16, C 222.67
Date: 20240912 21:53:00 Europe/Helsinki, O: 222.67, H: 222.81, L: 222.57, C 222.74
Date: 20240912 21:54:00 Europe/Helsinki, O: 222.74, H: 222.9, L: 222.67, C 222.9
Date: 20240912 21:55:00 Europe/Helsinki, O: 222.9, H: 223.07, L: 222.87, C 223.03
Date: 20240912 21:56:00 Europe/Helsinki, O: 223.03, H: 223.05, L: 222.76, C 222.78
Date: 20240912 21:57:00 Europe/Helsinki, O: 222.78, H: 223.21, L: 222.77, C 223.03
Date: 20240912 21:58:00 Europe/Helsinki, O: 223.03, H: 223.28, L: 223.01, C 223.27
Date: 20240912 21:59:00 Europe/Helsinki, O: 223.27, H: 223.3, L: 223.18, C 223.19
Date: 20240912 22:00:00 Europe/Helsinki, O: 223.19, H: 223.19, L: 223.02, C 223.15
Date: 20240912 22:01:00 Europe/Helsinki, O: 223.15, H: 223.17, L: 222.98, C 223.03
Date: 20240912 22:02:00 Europe/Helsinki, O: 223.03, H: 223.29, L: 223.01, C 223.25
Date: 20240912 22:03:00 Europe/Helsinki, O: 223.25, H: 223.27, L: 223.11, C 223.17
Date: 20240912 22:04:00 Europe/Helsinki, O: 223.17, H: 223.23, L: 223.05, C 223.1
Date: 20240912 22:05:00 Europe/Helsinki, O: 223.1, H: 223.26, L: 223.1, C 223.19
Date: 20240912 22:06:00 Europe/Helsinki, O: 223.19, H: 223.24, L: 223.17, C 223.2
Date: 20240912 22:07:00 Europe/Helsinki, O: 223.2, H: 223.3, L: 223.13, C 223.25
Date: 20240912 22:08:00 Europe/Helsinki, O: 223.25, H: 223.4, L: 223.24, C 223.39
Date: 20240912 22:09:00 Europe/Helsinki, O: 223.39, H: 223.42, L: 223.36, C 223.41
Date: 20240912 22:10:00 Europe/Helsinki, O: 223.41, H: 223.47, L: 223.38, C 223.41
Date: 20240912 22:11:00 Europe/Helsinki, O: 223.41, H: 223.46, L: 223.32, C 223.38
Date: 20240912 22:12:00 Europe/Helsinki, O: 223.38, H: 223.39, L: 223.26, C 223.35
Date: 20240912 22:13:00 Europe/Helsinki, O: 223.35, H: 223.35, L: 223.21, C 223.27
Date: 20240912 22:14:00 Europe/Helsinki, O: 223.27, H: 223.32, L: 223.21, C 223.22
Date: 20240912 22:15:00 Europe/Helsinki, O: 223.22, H: 223.28, L: 223.15, C 223.25
Date: 20240912 22:16:00 Europe/Helsinki, O: 223.25, H: 223.27, L: 223.17, C 223.19
Date: 20240912 22:17:00 Europe/Helsinki, O: 223.19, H: 223.21, L: 223.09, C 223.2
Date: 20240912 22:18:00 Europe/Helsinki, O: 223.2, H: 223.31, L: 223.18, C 223.23
Date: 20240912 22:19:00 Europe/Helsinki, O: 223.23, H: 223.26, L: 223.16, C 223.22
Date: 20240912 22:20:00 Europe/Helsinki, O: 223.22, H: 223.22, L: 222.99, C 223.0
Date: 20240912 22:21:00 Europe/Helsinki, O: 223.0, H: 223.04, L: 222.86, C 222.94
Date: 20240912 22:22:00 Europe/Helsinki, O: 222.94, H: 222.97, L: 222.89, C 222.94
Date: 20240912 22:23:00 Europe/Helsinki, O: 222.94, H: 223.0, L: 222.89, C 222.97
Date: 20240912 22:24:00 Europe/Helsinki, O: 222.97, H: 222.99, L: 222.91, C 222.94
Date: 20240912 22:25:00 Europe/Helsinki, O: 222.94, H: 222.95, L: 222.85, C 222.9
Date: 20240912 22:26:00 Europe/Helsinki, O: 222.9, H: 222.9, L: 222.76, C 222.77
Date: 20240912 22:27:00 Europe/Helsinki, O: 222.77, H: 222.82, L: 222.65, C 222.74
Date: 20240912 22:28:00 Europe/Helsinki, O: 222.74, H: 222.82, L: 222.65, C 222.79
Date: 20240912 22:29:00 Europe/Helsinki, O: 222.79, H: 223.0, L: 222.78, C 222.94
Date: 20240912 22:30:00 Europe/Helsinki, O: 222.94, H: 223.01, L: 222.86, C 222.97
Date: 20240912 22:31:00 Europe/Helsinki, O: 222.97, H: 223.01, L: 222.89, C 222.9
Date: 20240912 22:32:00 Europe/Helsinki, O: 222.9, H: 222.96, L: 222.83, C 222.94
Date: 20240912 22:33:00 Europe/Helsinki, O: 222.94, H: 222.96, L: 222.81, C 222.91
Date: 20240912 22:34:00 Europe/Helsinki, O: 222.91, H: 223.04, L: 222.9, C 223.0
Date: 20240912 22:35:00 Europe/Helsinki, O: 223.0, H: 223.14, L: 222.98, C 223.0
Date: 20240912 22:36:00 Europe/Helsinki, O: 223.0, H: 223.13, L: 222.92, C 223.12
Date: 20240912 22:37:00 Europe/Helsinki, O: 223.12, H: 223.16, L: 223.05, C 223.11
Date: 20240912 22:38:00 Europe/Helsinki, O: 223.11, H: 223.23, L: 223.1, C 223.17
Date: 20240912 22:39:00 Europe/Helsinki, O: 223.17, H: 223.18, L: 223.04, C 223.11
Date: 20240912 22:40:00 Europe/Helsinki, O: 223.11, H: 223.13, L: 222.98, C 223.12
Date: 20240912 22:41:00 Europe/Helsinki, O: 223.12, H: 223.17, L: 222.98, C 222.99
Date: 20240912 22:42:00 Europe/Helsinki, O: 222.99, H: 223.16, L: 222.92, C 223.15
Date: 20240912 22:43:00 Europe/Helsinki, O: 223.15, H: 223.35, L: 223.12, C 223.29
Date: 20240912 22:44:00 Europe/Helsinki, O: 223.29, H: 223.35, L: 223.2, C 223.25
Date: 20240912 22:45:00 Europe/Helsinki, O: 223.25, H: 223.3, L: 223.11, C 223.25
Date: 20240912 22:46:00 Europe/Helsinki, O: 223.25, H: 223.25, L: 223.0, C 223.04
Date: 20240912 22:47:00 Europe/Helsinki, O: 223.04, H: 223.04, L: 222.88, C 222.97
Date: 20240912 22:48:00 Europe/Helsinki, O: 222.97, H: 223.02, L: 222.91, C 222.97
Date: 20240912 22:49:00 Europe/Helsinki, O: 222.97, H: 222.97, L: 222.68, C 222.82
Date: 20240912 22:50:00 Europe/Helsinki, O: 222.82, H: 222.84, L: 222.54, C 222.83
Date: 20240912 22:51:00 Europe/Helsinki, O: 222.83, H: 223.1, L: 222.77, C 222.97
Date: 20240912 22:52:00 Europe/Helsinki, O: 222.97, H: 223.1, L: 222.73, C 222.86
Date: 20240912 22:53:00 Europe/Helsinki, O: 222.86, H: 222.96, L: 222.8, C 222.88
Date: 20240912 22:54:00 Europe/Helsinki, O: 222.88, H: 222.89, L: 222.49, C 222.56
Date: 20240912 22:55:00 Europe/Helsinki, O: 222.56, H: 222.91, L: 222.54, C 222.59
Date: 20240912 22:56:00 Europe/Helsinki, O: 222.59, H: 222.76, L: 222.57, C 222.7
Date: 20240912 22:57:00 Europe/Helsinki, O: 222.7, H: 222.78, L: 222.54, C 222.64
Date: 20240912 22:58:00 Europe/Helsinki, O: 222.64, H: 222.84, L: 222.6, C 222.74
Date: 20240912 22:59:00 Europe/Helsinki, O: 222.74, H: 222.89, L: 222.63, C 222.87

Date: 20241106 01:00:00 Europe/Helsinki, O: 20246.75, H: 20252.92, L: 20243.84, C 20244.51
Date: 20241106 01:01:00 Europe/Helsinki, O: 20244.51, H: 20246.2, L: 20235.71, C 20236.48
Date: 20241106 01:02:00 Europe/Helsinki, O: 20236.48, H: 20239.56, L: 20235.26, C 20236.54
Date: 20241106 01:03:00 Europe/Helsinki, O: 20236.54, H: 20241.67, L: 20234.51, C 20240.81
Date: 20241106 01:04:00 Europe/Helsinki, O: 20240.81, H: 20241.63, L: 20237.21, C 20240.26
Date: 20241106 01:05:00 Europe/Helsinki, O: 20240.26, H: 20241.0, L: 20234.66, C 20237.21
Date: 20241106 01:06:00 Europe/Helsinki, O: 20237.21, H: 20237.25, L: 20230.89, C 20233.96
Date: 20241106 01:07:00 Europe/Helsinki, O: 20233.96, H: 20237.97, L: 20231.83, C 20237.04
Date: 20241106 01:08:00 Europe/Helsinki, O: 20237.04, H: 20244.38, L: 20236.64, C 20241.18
Date: 20241106 01:09:00 Europe/Helsinki, O: 20241.18, H: 20253.37, L: 20240.63, C 20252.32
Date: 20241106 01:10:00 Europe/Helsinki, O: 20252.32, H: 20253.62, L: 20244.31, C 20246.63
Date: 20241106 01:11:00 Europe/Helsinki, O: 20246.63, H: 20249.77, L: 20244.12, C 20247.11
Date: 20241106 01:12:00 Europe/Helsinki, O: 20247.11, H: 20251.67, L: 20242.23, C 20243.38
Date: 20241106 01:13:00 Europe/Helsinki, O: 20243.38, H: 20244.14, L: 20239.62, C 20239.96
Date: 20241106 01:14:00 Europe/Helsinki, O: 20239.96, H: 20242.17, L: 20238.33, C 20238.43
Date: 20241106 01:15:00 Europe/Helsinki, O: 20238.43, H: 20240.42, L: 20234.06, C 20234.82
Date: 20241106 01:16:00 Europe/Helsinki, O: 20234.82, H: 20234.92, L: 20229.09, C 20230.97
Date: 20241106 01:17:00 Europe/Helsinki, O: 20230.97, H: 20234.09, L: 20230.24, C 20231.59
Date: 20241106 01:18:00 Europe/Helsinki, O: 20231.59, H: 20238.23, L: 20231.58, C 20236.26
Date: 20241106 01:19:00 Europe/Helsinki, O: 20236.26, H: 20237.13, L: 20229.94, C 20232.5
Date: 20241106 01:20:00 Europe/Helsinki, O: 20232.5, H: 20233.81, L: 20230.89, C 20231.31
Date: 20241106 01:21:00 Europe/Helsinki, O: 20231.31, H: 20235.08, L: 20231.07, C 20233.93
Date: 20241106 01:22:00 Europe/Helsinki, O: 20233.93, H: 20238.27, L: 20230.91, C 20236.63
Date: 20241106 01:23:00 Europe/Helsinki, O: 20236.63, H: 20236.63, L: 20229.49, C 20229.75
Date: 20241106 01:24:00 Europe/Helsinki, O: 20229.75, H: 20231.7, L: 20224.87, C 20228.94
Date: 20241106 01:25:00 Europe/Helsinki, O: 20228.94, H: 20231.38, L: 20227.62, C 20228.38
Date: 20241106 01:26:00 Europe/Helsinki, O: 20228.38, H: 20232.25, L: 20226.62, C 20230.63
Date: 20241106 01:27:00 Europe/Helsinki, O: 20230.63, H: 20232.75, L: 20228.68, C 20232.66
Date: 20241106 01:28:00 Europe/Helsinki, O: 20232.66, H: 20237.09, L: 20232.36, C 20235.06
Date: 20241106 01:29:00 Europe/Helsinki, O: 20235.06, H: 20241.34, L: 20234.81, C 20240.34
Date: 20241106 01:30:00 Europe/Helsinki, O: 20240.34, H: 20242.04, L: 20234.74, C 20238.32
Date: 20241106 01:31:00 Europe/Helsinki, O: 20238.32, H: 20242.97, L: 20237.25, C 20241.66
Date: 20241106 01:32:00 Europe/Helsinki, O: 20241.66, H: 20245.34, L: 20240.45, C 20245.34
Date: 20241106 01:33:00 Europe/Helsinki, O: 20245.34, H: 20246.45, L: 20242.78, C 20246.44
Date: 20241106 01:34:00 Europe/Helsinki, O: 20246.44, H: 20247.17, L: 20243.68, C 20245.26
Date: 20241106 01:35:00 Europe/Helsinki, O: 20245.26, H: 20247.42, L: 20242.92, C 20243.0
Date: 20241106 01:36:00 Europe/Helsinki, O: 20243.0, H: 20243.04, L: 20234.15, C 20236.83
Date: 20241106 01:37:00 Europe/Helsinki, O: 20236.83, H: 20238.79, L: 20234.45, C 20234.63
Date: 20241106 01:38:00 Europe/Helsinki, O: 20234.63, H: 20237.29, L: 20233.24, C 20235.08
